Time_Bucket,X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_Azimuth_Real
10,90.0,434.7158183063227,210,-60.25,-2.5,-1.75,24.5,21704.5,4.333333333333333,20.256591863328968,210,-60.8,52.0,9.2,20.8,21705.0,220.00000000000003,25.166320784542503,210,-69.5,-18.25,-6.75,17.5,21702.5,17.583333333333332,-5.999977747532452,210,-68.0,-39.666666666666664,16.333333333333332,15.0,21703.0,32.33333333333333,-33.37001158725149
11,90.0,427.01209769459024,211,-63.333333333333336,-0.3333333333333333,4.333333333333333,16.333333333333332,21708.0,0.33333333333333337,21.088642488215562,211,-62.75,42.5,2.0,16.75,21709.5,107.0,24.160227281735754,211,-67.25,-6.75,-11.25,22.0,21706.5,341.5833333333333,-6.664351868633982,211,-62.25,-29.75,31.0,22.0,21706.5,198.25000000000003,-33.09814522529235
12,90.0,414.68614471581833,212,-60.0,-0.4,3.6,16.8,21712.0,0.3,22.31534235506055,212,-62.75,46.5,9.0,18.0,21713.5,78.99999999999999,23.21437633828088,212,-64.5,-9.0,-6.5,12.75,21710.5,43.333333333333336,-7.341136718669041,212,-65.5,-42.0,26.5,12.75,21710.5,116.66666666666667,-32.81346084973743
13,90.0,403.9009358593928,213,-66.25,-0.25,1.0,22.5,21716.5,2.9166666666666665,23.29469414197995,213,-66.0,38.333333333333336,3.6666666666666665,22.0,21717.333333333332,462.33333333333337,22.203612769771205,213,-67.25,-16.75,15.75,23.5,21714.5,1624.25,-8.0304891188738,213,-68.25,-42.5,21.25,23.5,21714.5,118.33333333333331,-32.51504516112236
14,90.0,393.62930837708285,214,-58.5,1.25,0.5,20.5,21720.5,2.25,24.155275081752944,214,-59.5,34.5,1.0,32.5,21721.0,112.5,21.58892662802791,214,-70.25,-41.75,5.25,24.25,21718.5,900.9166666666666,-8.732557212566723,214,-64.5,-46.75,9.0,24.25,21718.5,104.24999999999999,-32.20189757410577
15,90.0,385.9255877653504,215,-56.5,5.5,2.5,25.5,21724.5,12.5,24.759051647291425,215,-61.666666666666664,33.333333333333336,3.3333333333333335,21.0,21725.0,180.33333333333331,20.677523905958395,215,-67.66666666666667,-10.0,5.333333333333333,23.333333333333332,21722.333333333332,787.0,-9.447479383044483,215,-63.333333333333336,-51.666666666666664,-1.6666666666666667,23.333333333333332,21722.333333333332,60.333333333333314,-31.872919749861023
16,90.0,373.5996347865784,216,-59.0,4.2,1.0,16.4,21728.0,10.7,25.65823597627561,216,-63.8,42.6,8.4,16.4,21729.0,290.3,19.600907967637863,216,-64.0,-1.25,-2.25,21.0,21726.5,440.25,-10.175383115184847,216,-65.2,-39.6,3.0,19.2,21727.0,78.80000000000001,-31.45554096739619
17,90.0,362.81442593015294,217,-59.75,8.75,0.5,15.5,21732.5,24.25,26.384183052934826,217,-68.33333333333333,38.0,12.333333333333334,16.666666666666668,21733.0,31.0,18.893634400037357,217,-72.5,7.75,-34.5,13.0,21730.5,2442.9166666666665,-10.91638380266626,217,-66.0,-35.0,3.0,13.333333333333334,21731.0,37.0,-31.16251765773013
18,90.0,355.11070531842046,218,-60.666666666666664,12.666666666666666,3.6666666666666665,13.666666666666666,21736.0,5.333333333333334,26.871318934823368,218,-67.2,30.4,2.0,16.2,21737.0,38.8,17.848592491071116,218,-71.5,-2.0,-13.0,14.5,21734.5,63.333333333333336,-11.670583503542748,218,-64.5,-25.0,-1.5,14.5,21734.5,34.00000000000001,-30.778291072754506
19,90.0,344.8390778361105,219,-57.75,12.0,5.5,26.25,21739.5,7.333333333333332,27.483716693473212,219,-66.0,17.75,-6.75,18.0,21741.5,343.5833333333333,16.949918184373697,219,-65.0,-10.5,-13.75,20.5,21738.5,606.9999999999999,-12.438069647833506,219,-66.75,-32.0,-2.75,20.5,21738.5,72.66666666666667,-30.372595611950704
