Time_Bucket,X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_Azimuth_Real
80,315.0,395.5078125,280,-66.6,-6.4,4.6,18.8,21984.0,8.8,-8.33527884332402,280,-59.333333333333336,4.333333333333333,-1.0,21.0,21986.0,52.33333333333333,8.555346036822117,280,-64.0,22.75,8.5,13.5,21982.5,1176.9166666666667,6.265205492054315,280,-72.25,30.75,11.0,13.5,21982.5,2392.9166666666665,-6.265205492054315
81,315.0,406.7578125,281,-62.0,-11.666666666666666,-6.666666666666667,12.0,21988.0,257.3333333333333,-9.674595216153941,281,-58.0,16.0,3.0,14.75,21989.5,71.33333333333333,10.10250593609942,281,-67.0,7.25,-0.5,17.25,21986.5,124.91666666666667,7.245205101767983,281,-65.4,14.0,8.0,18.6,21987.0,292.5,-7.436161821359729
82,315.0,423.6328125,282,-61.6,-27.8,4.0,19.8,21992.0,469.20000000000005,-11.769831753990612,282,-58.666666666666664,21.666666666666668,-2.0,23.333333333333332,21993.0,16.333333333333336,11.413354346377195,282,-58.0,10.75,-0.25,21.5,21990.5,1586.9166666666667,8.183750072104568,282,-67.66666666666667,-2.3333333333333335,-2.6666666666666665,20.666666666666668,21991.0,1520.3333333333333,-8.183750072104568
83,315.0,438.3984375,283,-63.0,-19.0,2.25,20.25,21996.5,200.6666666666667,-13.68956841125797,283,-63.4,17.8,-4.8,20.2,21997.0,1608.7,13.596307392891678,283,-61.5,1.75,-11.25,17.25,21994.5,890.25,9.082943262236483,283,-64.8,5.8,2.2,18.6,21995.0,966.2000000000002,-9.25823806642282
84,315.0,448.9453125,284,-63.0,-22.0,0.3333333333333333,15.666666666666666,22000.0,3.0,-15.11071053911016,284,-61.333333333333336,27.0,2.6666666666666665,9.666666666666666,22001.0,1.0,15.11071053911016,284,-66.75,11.5,-2.0,21.75,21998.5,83.00000000000001,9.9447925899098,284,-62.333333333333336,26.666666666666668,-5.333333333333333,21.0,21999.0,30.33333333333334,-9.9447925899098
85,315.0,463.0078125,285,-60.25,-28.5,-3.75,18.0,22003.5,80.33333333333333,-17.070419874479118,285,-51.333333333333336,29.0,16.0,23.333333333333332,22004.0,37.0,17.070419874479118,285,-65.5,-11.25,10.75,13.75,22002.5,1884.2499999999998,10.771210391937405,285,-66.0,2.25,-6.0,13.25,22002.75,1594.25,-10.972493710732794
86,315.0,480.5859375,286,-56.5,-30.5,-4.75,17.5,22008.5,60.333333333333336,-19.623594621813492,286,-54.6,29.8,2.0,19.6,22009.0,26.7,19.519282052210528,286,-68.33333333333333,5.666666666666667,-4.333333333333333,19.333333333333332,22006.666666666668,1016.3333333333333,11.564014087911435,286,-68.0,23.333333333333332,1.6666666666666667,21.333333333333332,22008.0,6.333333333333331,-11.821112832490238
87,315.0,494.6484375,287,-59.0,-23.75,10.75,17.25,22012.5,58.916666666666664,-21.747407825138396,287,-54.75,34.5,-5.5,17.25,22013.5,137.0,21.747407825138396,287,-65.0,14.75,24.25,21.5,22010.5,1074.25,12.324927844009306,287,-66.0,31.333333333333332,1.6666666666666667,18.0,22011.0,12.333333333333332,-12.32492784400928
88,315.0,505.1953125,288,-64.33333333333333,-18.333333333333332,2.0,29.0,22016.0,6.333333333333336,-23.38626387940233,288,-59.0,20.75,-4.0,29.25,22017.5,24.916666666666668,23.941066789263274,288,-64.0,32.75,-1.0,18.5,22014.5,1940.25,13.055584986964789,288,-66.25,17.75,-0.5,18.5,22014.5,141.58333333333334,-13.055584986964815
89,315.0,519.2578125,289,-58.25,-34.25,1.0,23.25,22019.5,16.249999999999996,-25.630237965098637,289,-61.0,33.0,-4.5,16.0,22021.5,31.33333333333334,26.201334108020472,289,-62.5,30.0,0.25,28.25,22018.5,300.0,13.757530964040285,289,-64.25,16.75,27.5,28.25,22018.5,3405.5833333333335,-13.757530964040258
90,316.3465374750641,534.65625,290,-59.4,-25.2,-2.6,13.8,22024.0,90.7,-28.22770735121058,290,-63.0,40.666666666666664,-2.6666666666666665,13.333333333333334,22025.0,44.33333333333334,27.937721449048077,290,-59.75,29.5,-1.5,12.5,22022.5,936.3333333333334,14.432226683744569,290,-63.75,10.25,-1.5,12.5,22022.5,1884.9166666666667,-14.432226683744569
91,321.7326873753206,540.0,291,-56.333333333333336,-37.666666666666664,1.0,23.666666666666668,22028.0,0.33333333333333215,-29.3718164343675,291,-57.2,35.4,0.6,22.8,22029.0,62.800000000000004,28.59536594146899,291,-62.0,9.5,-7.75,17.25,22026.5,217.0,15.279449488888353,291,-62.25,15.75,5.5,17.25,22026.5,163.58333333333334,-14.213460398313227
92,334.5568538045027,540.0,292,-61.666666666666664,-17.0,4.0,25.333333333333332,22031.666666666668,4467.0,-29.94316926702271,292,-57.25,34.5,-7.25,19.75,22033.5,11.666666666666663,27.88278437651194,292,-61.666666666666664,15.666666666666666,-9.333333333333334,28.666666666666668,22030.333333333332,149.33333333333331,16.31618391165964,292,-68.75,-28.5,-4.25,24.75,22030.5,575.0,-13.219726163787907
93,349.9458535195212,540.0,293,-69.8,-21.4,9.8,12.4,22036.0,1464.3,-30.57708863853235,293,-63.0,30.75,6.0,10.0,22037.5,23.583333333333343,27.14604729083405,293,-58.25,24.0,0.75,14.5,22034.5,459.3333333333333,17.37385744958967,293,-72.25,-10.5,0.25,14.5,22034.5,70.33333333333333,-12.246896815997097
94,363.41122827016244,540.0,294,-63.25,-21.0,-9.75,12.75,22040.5,2296.6666666666665,-31.09037157354168,294,-71.33333333333333,32.333333333333336,4.0,13.333333333333334,22041.0,9.33333333333334,26.551979648299323,294,-58.0,24.75,10.75,11.0,22038.5,211.58333333333334,18.452368254847894,294,-64.5,-10.25,10.5,11.0,22038.5,58.916666666666664,-11.294862899482057
95,373.029353092049,540.0,295,-60.666666666666664,-33.333333333333336,3.6666666666666665,24.333333333333332,22044.0,208.33333333333331,-31.4355989250067,295,-61.2,30.8,2.8,17.4,22045.0,47.7,25.517977414074284,295,-58.25,29.75,-5.75,20.25,22042.5,135.58333333333334,19.551551392516025,295,-65.75,-15.5,3.75,20.25,22042.5,29.666666666666668,-10.363473660299013
