Time_Bucket,X_Real,Y_Real,1_Timestamp,1_RSSI,1_Azimuth,1_Elevation,1_Channel,1_Sequence,1_Azimuth_Var,1_Azimuth_Real,2_Timestamp,2_RSSI,2_Azimuth,2_Elevation,2_Channel,2_Sequence,2_Azimuth_Var,2_Azimuth_Real,3_Timestamp,3_RSSI,3_Azimuth,3_Elevation,3_Channel,3_Sequence,3_Azimuth_Var,3_Azimuth_Real,4_Timestamp,4_RSSI,4_Azimuth,4_Elevation,4_Channel,4_Sequence,4_Azimuth_Var,4_Azimuth_Real
80,315,395.5078125,280,-66.6,-6.4,4.6,18.8,21984,8.8,-8.335278843,280,-59.33333333,4.333333333,-1,21,21986,52.33333333,8.555346037,280,-64,22.75,8.5,13.5,21982.5,1176.916667,6.265205492,280,-72.25,30.75,11,13.5,21982.5,2392.916667,-6.265205492
81,315,406.7578125,281,-62,-11.66666667,-6.666666667,12,21988,257.3333333,-9.674595216,281,-58,16,3,14.75,21989.5,71.33333333,10.10250594,281,-67,7.25,-0.5,17.25,21986.5,124.9166667,7.245205102,281,-65.4,14,8,18.6,21987,292.5,-7.436161821
82,315,423.6328125,282,-61.6,-27.8,4,19.8,21992,469.2,-11.76983175,282,-58.66666667,21.66666667,-2,23.33333333,21993,16.33333333,11.41335435,282,-58,10.75,-0.25,21.5,21990.5,1586.916667,8.183750072,282,-67.66666667,-2.333333333,-2.666666667,20.66666667,21991,1520.333333,-8.183750072
83,315,438.3984375,283,-63,-19,2.25,20.25,21996.5,200.6666667,-13.68956841,283,-63.4,17.8,-4.8,20.2,21997,1608.7,13.59630739,283,-61.5,1.75,-11.25,17.25,21994.5,890.25,9.082943262,283,-64.8,5.8,2.2,18.6,21995,966.2,-9.258238066
84,315,448.9453125,284,-63,-22,0.333333333,15.66666667,22000,3,-15.11071054,284,-61.33333333,27,2.666666667,9.666666667,22001,1,15.11071054,284,-66.75,11.5,-2,21.75,21998.5,83,9.94479259,284,-62.33333333,26.66666667,-5.333333333,21,21999,30.33333333,-9.94479259
85,315,463.0078125,285,-60.25,-28.5,-3.75,18,22003.5,80.33333333,-17.07041987,285,-51.33333333,29,16,23.33333333,22004,37,17.07041987,285,-65.5,-11.25,10.75,13.75,22002.5,1884.25,10.77121039,285,-66,2.25,-6,13.25,22002.75,1594.25,-10.97249371
86,315,480.5859375,286,-56.5,-30.5,-4.75,17.5,22008.5,60.33333333,-19.62359462,286,-54.6,29.8,2,19.6,22009,26.7,19.51928205,286,-68.33333333,5.666666667,-4.333333333,19.33333333,22006.66667,1016.333333,11.56401409,286,-68,23.33333333,1.666666667,21.33333333,22008,6.333333333,-11.82111283
87,315,494.6484375,287,-59,-23.75,10.75,17.25,22012.5,58.91666667,-21.74740783,287,-54.75,34.5,-5.5,17.25,22013.5,137,21.74740783,287,-65,14.75,24.25,21.5,22010.5,1074.25,12.32492784,287,-66,31.33333333,1.666666667,18,22011,12.33333333,-12.32492784
88,315,505.1953125,288,-64.33333333,-18.33333333,2,29,22016,6.333333333,-23.38626388,288,-59,20.75,-4,29.25,22017.5,24.91666667,23.94106679,288,-64,32.75,-1,18.5,22014.5,1940.25,13.05558499,288,-66.25,17.75,-0.5,18.5,22014.5,141.5833333,-13.05558499
89,315,519.2578125,289,-58.25,-34.25,1,23.25,22019.5,16.25,-25.63023797,289,-61,33,-4.5,16,22021.5,31.33333333,26.20133411,289,-62.5,30,0.25,28.25,22018.5,300,13.75753096,289,-64.25,16.75,27.5,28.25,22018.5,3405.583333,-13.75753096
90,316.3465375,534.65625,290,-59.4,-25.2,-2.6,13.8,22024,90.7,-28.22770735,290,-63,40.66666667,-2.666666667,13.33333333,22025,44.33333333,27.93772145,290,-59.75,29.5,-1.5,12.5,22022.5,936.3333333,14.43222668,290,-63.75,10.25,-1.5,12.5,22022.5,1884.916667,-14.43222668
91,321.7326874,540,291,-56.33333333,-37.66666667,1,23.66666667,22028,0.333333333,-29.37181643,291,-57.2,35.4,0.6,22.8,22029,62.8,28.59536594,291,-62,9.5,-7.75,17.25,22026.5,217,15.27944949,291,-62.25,15.75,5.5,17.25,22026.5,163.5833333,-14.2134604
92,334.5568538,540,292,-61.66666667,-17,4,25.33333333,22031.66667,4467,-29.94316927,292,-57.25,34.5,-7.25,19.75,22033.5,11.66666667,27.88278438,292,-61.66666667,15.66666667,-9.333333333,28.66666667,22030.33333,149.3333333,16.31618391,292,-68.75,-28.5,-4.25,24.75,22030.5,575,-13.21972616
93,349.9458535,540,293,-69.8,-21.4,9.8,12.4,22036,1464.3,-30.57708864,293,-63,30.75,6,10,22037.5,23.58333333,27.14604729,293,-58.25,24,0.75,14.5,22034.5,459.3333333,17.37385745,293,-72.25,-10.5,0.25,14.5,22034.5,70.33333333,-12.24689682
94,363.4112283,540,294,-63.25,-21,-9.75,12.75,22040.5,2296.666667,-31.09037157,294,-71.33333333,32.33333333,4,13.33333333,22041,9.333333333,26.55197965,294,-58,24.75,10.75,11,22038.5,211.5833333,18.45236825,294,-64.5,-10.25,10.5,11,22038.5,58.91666667,-11.2948629
95,373.0293531,540,295,-60.66666667,-33.33333333,3.666666667,24.33333333,22044,208.3333333,-31.43559893,295,-61.2,30.8,2.8,17.4,22045,47.7,25.51797741,295,-58.25,29.75,-5.75,20.25,22042.5,135.5833333,19.55155139,295,-65.75,-15.5,3.75,20.25,22042.5,29.66666667,-10.36347366
